IP_UP,IP_DOWN,Salt_UP,Salt_DOWN
,,,Tsen34
,,,Rnaset2a
,,,Eif4ebp1
,,,Ctns
,,,Syap1
,,,Catsper2
,,,Rtfdc1
,,,Rras
,,,Ap3d1
,,,Mlf1ip
,,,Sertad1
,,,Ccng1
,,,2310002J15Rik
,,,Park2
,,,Alkbh7
,,,Gm2382
,,,Adam22
,,,Chmp2b
,,,Ttc38
,,,A430110L20Rik
,,,Gpr31b
,,,Clip1
,,,Rftn1
,,,BC022687
,,,Hbegf
,,,D1Ertd448e
,,,Mrpl27
,,,Btrc
,,,Epsti1
,,,Ubald2
,,,1110007C09Rik
,,,Ube2l6
,,,2610524H06Rik
,,,Rhox6
,,,Wdr47
,,,Tango2
,,,Cpeb4
,,,Zhx3
,,,Slfn4
,,,LOC101056031
,,,Tnfsf10
,,,Prss34
,,,Scfd2
,,,NAP112620-1
,,,Csrp2
,,,A_55_P2142116
,,,NAP070843-1
,,,Anxa2
,,,Suv420h1
,,,Pik3cg
,,,Fhod1
,,,Aldh9a1
,,,Erp29
,,,Nat6
,,,Ralgps1
,,,Mfap1a
,,,Fgf15
,,,2410018L13Rik
,,,Zmat5
,,,Tssc4
,,,Sumf1
,,,Ldlrad3
,,,Tma7
,,,Lilra6
,,,Triap1
,,,A_55_P2034227
,,,Myl2
,,,Mob1a
,,,Ifna5
,,,Ywhah
,,,Mapk6
,,,Ppm1h
,,,Mcoln1
,,,Zfp287
,,,Btbd2
,,,Cebpb
,,,Casp9
,,,Lrrfip2
,,,E130215H24Rik
,,,Snapin
,,,BC031181
,,,Cab39l
,,,Slc37a2
,,,A_55_P2031791
,,,1700017D01Rik
,,,Asnsd1
,,,Ms4a3
,,,Herc3
,,,Pmm1
,,,Csn1s2b
,,,Odf3l1
,,,P2rx4
,,,Syt8
,,,Ahnak
,,,Anapc15
,,,Rap2b
,,,Tnfrsf11a
,,,March11
,,,Stk38
,,,Rab7l1
,,,Mrgpre
,,,Gapdh
,,,Cckbr
,,,Zmynd12
,,,Zfp3
,,,Cmtm5
,,,Gvin1
,,,ENSMUST00000142363
,,,Ate1
,,,Myo1c
,,,Fam220a
,,,Tgoln1
,,,Tspear
,,,A_55_P1968108
,,,Coq10a
,,,Tars
,,,Plscr1
,,,Apbb2
,,,Ankrd49
,,,Eif2d
,,,Slc22a15
,,,ENSMUST00000181487
,,,Prelid1
,,,Gbgt1
,,,Mthfr
,,,Agpat3
,,,Nos3
,,,0610040B10Rik
,,,Stc2
,,,Trim16
,,,Cox18
,,,Lhpp
,,,Gpr176
,,,Pard6g
,,,Dhdh
,,,Rspry1
,,,Naaa
,,,Zfp239
,,,Sctr
,,,Nmt1
,,,Ube2a
,,,Psmd4
,,,Rnf208
,,,S1pr2
,,,Snx10
,,,E330037G11Rik
,,,Airn
,,,Itgb1
,,,Eef2k
,,,Scoc
,,,Mapkapk5
,,,ENSMUST00000112253
,,,A_55_P2138306
,,,Fscn1
,,,Nedd1
,,,TC1654267
,,,Ap3m1
,,,Map4k4
,,,Fkbp7
,,,Adck2
,,,Sp6
,,,Fkbp1b
,,,Fam172a
,,,Tpm1
,,,A_55_P1984541
,,,Gm10537
,,,Map3k1
,,,Ppp2r5b
,,,Uvssa
,,,Carhsp1
,,,Hgsnat
,,,Gabarap
,,,Slc30a9
,,,Nxf7
,,,Atp6v1g1
,,,Abca8b
,,,Hpcal1
,,,Rfk
,,,2210404J11Rik
,,,A_55_P2151991
,,,Skint7
,,,Trf
,,,Zmym6
,,,Tas2r131
,,,S100a10
,,,Adcy9
,,,Pbdc1
,,,Fcrl5
,,,Tbc1d13
,,,Atmin
,,,Slc33a1
,,,Spg21
,,,Smim12
,,,Cd44
,,,Chpt1
,,,Aurkc
,,,Stk10
,,,Fastk
,,,Zc3h7b
,,,Sp110
,,,Saa3
,,,6430548M08Rik
,,,6030443J06Rik
,,,Kremen1
,,,Lonrf3
,,,Tbc1d1
,,,Cbr2
,,,Enpp4
,,,Sepsecs
,,,Mir22hg
,,,Dcn
,,,Cetn4
,,,Ints10
,,,NAP114419-1
,,,Zfp259
,,,Hdac10
,,,Unc13d
,,,BC023829
,,,Rnf14
,,,Stac3
,,,A_55_P2102182
,,,Trip6
,,,Mxd3
,,,St7
,,,Tsg101
,,,BC024137
,,,Upk1a
,,,Enc1
,,,Acrbp
,,,0610010F05Rik
,,,Dnajc22
,,,Mcm9
,,,Bcas3
,,,D330045A20Rik
,,,Mrps15
,,,March2
,,,Plscr3
,,,Dnajc10
,,,ENSMUST00000144020
,,,Ddi2
,,,D1Bwg0212e
,,,Sp110
,,,Kcne3
,,,Prkch
,,,Pacsin2
,,,AU040320
,,,Lims1
,,,Psph
,,,A_55_P2013138
,,,Slc25a12
,,,Apbb1
,,,Slc25a40
,,,Eif2d
,,,ENSMUST00000176764
,,,6030458C11Rik
,,,Sptssa
,,,Mtmr9
,,,Smarcal1
,,,Tug1
,,,Cpeb2
,,,Ttc39a
,,,Atg10
,,,A_55_P1961650
,,,Rest
,,,Mdc1
,,,Il17b
,,,Rgs21
,,,Mtmr14
,,,Os9
,,,Dusp22
,,,A530064D06Rik
,,,Fibp
,,,Fbxo10
,,,A_55_P1967443
,,,Reep2
,,,A_55_P2137494
,,,Htra1
,,,Ulk4
,,,Zfyve9
,,,Dbil5
,,,F830014O18Rik
,,,A630081D01Rik
,,,Ninj2
,,,Xylt2
,,,Ndufb9
,,,Vps4a
,,,Gxylt2
,,,AI480653
,,,Tmem106b
,,,Cog6
,,,Adap1
,,,Ptpn1
,,,LOC101056136
,,,Trappc1
,,,Tmem208
,,,Slc16a10
,,,Lmbrd1
,,,Sh3bgrl3
,,,Plekhf2
,,,Dennd4b
,,,1110001A16Rik
,,,Nphp3
,,,Pdzk1ip1
,,,Alg6
,,,A_55_P2150323
,,,Tmem87b
,,,Mtm1
,,,2700012I20Rik
,,,Rpl3l
,,,AA065407
,,,Slpi
,,,Mid1ip1
,,,Trex1
,,,Ift46
,,,Cmc2
,,,Ube2d2a
,,,A_55_P2181444
,,,NAP000123-003
,,,Pde7a
,,,5430437J10Rik
,,,Melk
,,,Selk
,,,Tmed5
,,,Mpv17l2
,,,Trim23
,,,Sema5b
,,,Tia1
,,,Cyhr1
,,,Dclre1a
,,,Serpina3g
,,,Galnt9
,,,Gipc2
,,,Cd300ld
,,,Cox16
,,,Acbd5
,,,Ehd4
,,,Anapc10
,,,Parp4
,,,LOC101055828
,,,Gsk3b
,,,1700086O06Rik
,,,A_55_P2124096
,,,A_55_P1987993
,,,Nupr1l
,,,Rassf4
,,,Stbd1
,,,Tmem209
,,,Lamc1
,,,Golim4
,,,Rer1
,,,Nudt12
,,,Plscr1
,,,Cript
,,,Bin1
,,,Igf2bp2
,,,Cit
,,,Als2
,,,Necab3
,,,Akr1c12
,,,Tmem18
,,,1700037C18Rik
,,,B230118H07Rik
,,,Lhpp
,,,Fam92a
,,,Galnt2
,,,Nos1
,,,Ap3m1
,,,2310034G01Rik
,,,Slc35f1
,,,Spcs2
,,,Smcr7l
,,,Sike1
,,,Pak4
,,,1700003F12Rik
,,,Fam173a
,,,Caprin1
,,,Gltp
,,,Calm2
,,,Tsen34
,,,St14
,,,B4galt5
,,,Zxdc
,,,Gid8
,,,NAP061773-1
,,,Aqp9
,,,Cd37
,,,Grik4
,,,Recql5
,,,Gm10101
,,,ENSMUST00000084593
,,,AW011738
,,,Gas2l3
